CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
61405134;3247422;1 flacon(s) polyéthylène de 10 ml;Déclaration de commercialisation;
61405223;3959275;1 seringue(s) préremplie(s) en verre sécurisée de 0,4 ml avec aiguille(s);Déclaration de commercialisation;95,35
61405814;3009678;plaquette(s) PVC PVDC aluminium de 30 gomme(s);Déclaration de commercialisation;
61405814;3009679;plaquette(s) PVC PVDC aluminium de 100 gomme(s);Déclaration de commercialisation;
61406236;4155840;1 tube(s) aluminium de 30 g;Déclaration de commercialisation;
61406371;3642472;1 pilulier(s) polyéthylène de 30 comprimé(s);Déclaration de commercialisation;6,31
61406371;3762874;3 pilulier(s) polyéthylène de 30 comprimé(s);Déclaration de commercialisation;17,74
61406745;3012605;10 sachet(s) polytéréphtalate (PET) polyéthylène aluminium PEBDL : polyéthylène à basse densité linéaire;Déclaration de commercialisation;
61406866;4900187;plaquette(s) thermoformée(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;5,85
61407060;4192203;14 plaquette(s) thermoformée(s) PVC PVDC aluminium pour délivrance à l'unité;Déclaration d'arrêt de commercialisation;
61407427;4162722;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;23,58
61407637;3017554;28 plaquette(s) aluminium OPA : polyamide orienté PVC de 1 gélule(s);Déclaration de commercialisation;500,13
61408707;4153775;14 sachet(s) papier polyéthylène aluminium;Déclaration de commercialisation;
61409314;5506619;1 flacon en verre de 4 mL;Déclaration de commercialisation;
61409314;5506620;1 flacon en verre de 16 mL;Déclaration de commercialisation;
61410569;2168991;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,03
61410829;3014619;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;8,5
61410900;3882006;plaquette(s) thermoformée(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;10,68
61411315;5502910;1 flacon en verre de 2500 UI + 1 flacon en verre de 5 ml (500 UI/ml) + 1 dispositif de transfert avec filtre + 1 seringue + 1 kit de ponction veineuse + 2 tampons + 1 pansement;Déclaration de commercialisation;
61411404;2185825;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;5,21
61411685;3670250;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,97
61411685;3729026;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;14,26
61411863;3533435;plaquette(s) thermoformée(s) PVC-aluminium de 28 comprimé(s);Déclaration de commercialisation;6,89
61412157;2228581;plaquette(s) thermoformée(s) de 1 implant(s) avec applicateur(s);Déclaration de commercialisation;5,878,79
61412919;3248640;plaquette(s) PVC-Aluminium de 12 comprimé(s);Déclaration d'arrêt de commercialisation;
61414553;3000878;4 plaquette(s) PETG : polyéthyl.téréphtalate de glycol copolymère polyoléfinique aluminium polychlortrifluoroéthylène de 14 gélule(s);Déclaration de commercialisation;
61415185;3682081;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;3,53
61415185;3875294;plaquette(s) PVC-Aluminium de 180 comprimé(s);Déclaration de commercialisation;9,32
61415541;2178759;1 flacon(s) en verre - 1 flacon(s) en verre de 5 ml avec 1 seringue(s) avec 1 aiguille(s) avec 2 adaptateurs avec 4 tampon(s) alcoolisé(s);Déclaration d'arrêt de commercialisation;
61415580;3003337;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;15,71
61415580;3003339;plaquette(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;43,88
61416209;3941737;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,91
61417407;3016448;1 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 5 ml;Déclaration de commercialisation;7,03
61417407;3224295;1 flacon(s) compte-gouttes OCUMETER PLUS polyéthylène haute densité (PEHD) de 3 ml;Déclaration de commercialisation;4,74
61417784;3802094;plaquette(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;2,94
61417987;3007502;4 (4x1) stylos préremplis de 0,5 ml avec 4 (4x1) seringues en verre avec 4 (4x1) aiguilles avec 4 (4x1) pistons caoutchouc avec 4 (4x1) tampons alcoolisés (conditionnement multiple);Déclaration de commercialisation;52,44
61419568;3586644;1 plaquette(s) thermoformée(s) PVC PVDC aluminium de 21  comprimé(s);Déclaration de commercialisation;
61419568;3586650;3 plaquette(s) thermoformée(s) PVC PVDC aluminium de 21  comprimé(s);Déclaration de commercialisation;
61420022;3206765;plaquette(s) aluminium PVDC de 30 comprimé(s);Déclaration de commercialisation;5,81
61420022;3210212;plaquette(s) aluminium PVDC de 90 comprimé(s);Déclaration de commercialisation;16,95
61420645;4163785;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;7,51
61420887;3020207;plaquettes PVC polyamide aluminium PVC-Aluminium de 30 x 1 capsules (conditionnement unitaire);Déclaration de commercialisation;7,262,04
61420990;3019123;plaquette(s) formée(s) à froid (ACLAR RX) polytrifluorochloroéthylène PVC aluminium de 28 comprimé(s);Déclaration de commercialisation;9,74
61421786;3219756;26 sachet(s) aluminium polyéthylène papier de 20  g;Déclaration de commercialisation;4,11
61422183;3001867;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,9
61422735;3896304;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;10,34
61423246;3322891;1 flacon(s) en verre de 300 mg;Déclaration de commercialisation;29,78
61424743;2787369;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;5,06
61425560;5618294;1 flacon(s) en verre de 25 ml;Déclaration de commercialisation;
61425560;5618325;1 flacon(s) en verre de 50 ml;Déclaration de commercialisation;
61425674;4922127;1 flacon(s) en verre brun de 150 ml avec gobelet(s) doseur(s) polypropylène;Déclaration de commercialisation;3,01
61425934;3006930;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 30 comprimé(s);Déclaration de commercialisation;129,02
61426025;3244843;plaquette(s) thermoformée(s) PVC aluminium de 20 comprimé(s);Déclaration de commercialisation;3,61
61426655;3953858;6 seringue(s) préremplie(s) en verre de 1 ml avec aiguille(s);Déclaration de commercialisation;53,01
61429046;3140718;1 flacon(s) en verre brun de 15 ml avec cuillère-mesure polystyrène de 5 ml;Déclaration de commercialisation;3,22
61429943;5653936;1 flacon(s) en verre de 25 ml;Déclaration de commercialisation;
61430002;3655049;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 gomme(s);Déclaration de commercialisation;
61430002;3763158;plaquette(s) thermoformée(s) PVC PVDC aluminium de 105 gomme(s);Déclaration de commercialisation;12,26
61430956;5635967;1 flacon(s) en verre jaune(brun) de 6 ml avec filtre(s) avec raccord Luer avec cathéter(s);Déclaration de commercialisation;
61431008;5651392;25 flacon(s) en verre de 2,385 g;Déclaration de commercialisation;
61432067;5704183;10 flacon(s) en verre;Déclaration de commercialisation;
61432512;3011209;plaquette(s) polyamide aluminium PVC-Aluminium de 56 comprimé(s);Déclaration de commercialisation;15,64
61433564;3558435;1 flacon(s) en verre de 15 ml;Déclaration de commercialisation;
61434805;5768071;1 ampoule(s) en verre de 20 ml;Déclaration de commercialisation;
61435483;3006814;plaquette(s) polyamide aluminium PVC de 30 comprimé(s);Déclaration de commercialisation;5,89
61435483;3014466;plaquette(s) polyamide aluminium PVC de 90 comprimé(s);Déclaration de commercialisation;17,18
61435661;2760471;28 plaquette(s) polyamide aluminium PVC de 1 comprimé(s);Déclaration de commercialisation;
61435939;3605241;plaquette(s) PVC-Aluminium de 5 comprimé(s);Déclaration de commercialisation;2,06
61435939;3605258;plaquette(s) PVC-Aluminium de 14 comprimé(s);Déclaration de commercialisation;2,66
61435939;5747726;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;
61436304;3274838;5 ampoule(s) en verre de 10  ml;Déclaration de commercialisation;
61436457;3005888;plaquette(s) thermoformée(s) PVC PVDC aluminium de 56 gélule(s);Déclaration de commercialisation;15,72
61437096;3005953;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;2,2
61438166;3812276;plaquette(s) thermoformée(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;2,94
61438732;3018992;plaquette(s) PVC-Aluminium de 32 comprimé(s);Déclaration de commercialisation;
61438974;2183654;plaquette(s) polyamide aluminium PVC-Aluminium de 14 comprimé(s);Déclaration de commercialisation;3,21
61438974;2183677;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,06
61439909;2770825;plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;26,81
61439909;5861764;98 plaquette(s) thermoformée(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;
61440256;3624020;plaquette(s) PVC-Aluminium de 30 gélule(s);Déclaration d'arrêt de commercialisation;4,42
61440306;3677482;1 seringue(s) préremplie(s) en verre de 0,25 ml avec aiguille(s) séparée par seringue;Déclaration de commercialisation;
61442104;2781639;1 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;
61442353;3021205;plaquette(s) aluminium PVC polyéthylène PVDC de 112 comprimé(s);Déclaration de commercialisation;1,281,12
61444219;2732397;1 flacon(s) polyéthylène de 5 ml avec compte-gouttes polyéthylène basse densité (PEBD);Déclaration de commercialisation;6,55
61444322;3005984;1 seringue préremplie en copolymère de cyclooléfines de 2,625 ml (200 mg/ml) avec 2 aiguilles;Déclaration de commercialisation;1,103,33
61444436;3380730;30 sachet(s) papier aluminium polyéthylène P-A-M-éthylène (SURLYN) de 1 dispositif(s);Déclaration de commercialisation;13,97
61444482;3344355;1 plaquette(s) PVC-Aluminium PVDC de 21 comprimé(s) chaque plaquette contient 11 comprimés blancs et 10 comprimés bleus;Déclaration de commercialisation;7,27
61446031;3609629;10 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 1  ml;Déclaration de commercialisation;
61446031;3947289;30 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 1 ml;Déclaration de commercialisation;
61446451;2679148;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;7,29
61446889;3693469;pilulier(s) polypropylène de 30 comprimé(s);Déclaration d'arrêt de commercialisation;7,83
61447165;3020838;2 plaquette(s) PVC PVDC aluminium de 12 gélule(s);Déclaration de commercialisation;
61447770;3009688;plaquette(s) aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;754,48
61448203;3360093;3 plaquette(s) thermoformée(s) PVC aluminium de 10  gélule(s);Déclaration de commercialisation;
61448776;5560229;10 ampoule(s) en verre de 10 ml;Déclaration de commercialisation;
61449860;3023856;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 21 gélule(s);Déclaration de commercialisation;
61450026;3018544;plaquette(s) PVC-Aluminium de 30 gélule(s);Déclaration de commercialisation;
61451313;3820755;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;9,55
61451441;3269151;plaquette(s) thermoformée(s) PVC-Aluminium de 30  comprimé(s);Déclaration d'arrêt de commercialisation;2,57
61451683;3616227;tube(s) polypropylène de 30  comprimé(s);Déclaration de commercialisation;4,5
61452187;3529020;1 plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;
61452187;3529037;3 plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;
61454213;3561992;1 ampoule(s) en verre de 10 ml;Déclaration de commercialisation;6,69
61454213;3562017;10 ampoule(s) en verre de 10 ml;Déclaration de commercialisation;56,74
61454487;3462652;1 flacon(s) en verre - 1 ampoule(s) en verre;Déclaration de commercialisation;6,92
61455112;2225298;1 flacon(s) polytéréphtalate (PET) de 200 ml avec gobelet(s) doseur(s) polypropylène;Déclaration de commercialisation;
61456011;3612844;plaquette(s) PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;7,58
61457558;3467052;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,11
61457558;3729670;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;11,08
61458546;3016155;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimés;Déclaration de commercialisation;5,89
61458546;3016156;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimés;Déclaration de commercialisation;17,18
61458788;3595873;plaquette(s) thermoformée(s) PVC-aluminium de 12  gélule(s);Déclaration d'arrêt de commercialisation;
61458973;3022762;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;7,72
61459178;3115241;1 flacon(s) en verre de 20  ml;Déclaration de commercialisation;4,21
61460248;3590427;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;4,37
61460668;3361678;1 flacon(s) polyéthylène avec fermeture de sécurité enfant de 22,5 ml avec seringue(s) pour administration orale;Déclaration de commercialisation;2,36
61461179;3454397;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;2,69
61462270;2751704;1 seringue(s) préremplie(s) en verre de 0,5 ml munie d'une aiguille d'injection;Déclaration de commercialisation;23,91
61462270;2751710;5 seringue(s) préremplie(s) en verre de 0,5 ml munie d'une aiguille d'injection;Déclaration de commercialisation;114,14
61462480;3602739;1 flacon(s) en verre de 7 g avec seringue(s) pour administration orale polyéthylène basse densité (PEBD) polystyrène;Déclaration de commercialisation;3,58
61464022;2693993;plaquette(s) polypropylène aluminium de 30 comprimé(s);Déclaration de commercialisation;2,88
61464022;2694001;plaquette(s) polypropylène aluminium de 50 comprimé(s);Déclaration de commercialisation;
61464150;3910464;plaquette(s) polyamide PVC aluminium avec fermeture de sécurité enfant de 10 comprimé(s);Déclaration de commercialisation;60,78
61464150;3910470;plaquette(s) polyamide PVC aluminium avec fermeture de sécurité enfant de 30 comprimé(s);Déclaration de commercialisation;179,44
61465932;3613281;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;3,17
61467125;5859804;1 flacon(s) en verre;Déclaration de commercialisation;
61467730;3406955;20 sachet(s)-dose(s) papier aluminium polyéthylène de 5  g;Déclaration de commercialisation;3,89
61469681;3656534;2 seringue(s) préremplie(s) en verre de 0,8 ml avec aiguille(s);Déclaration de commercialisation;25,91
61469681;3656557;10 seringue(s) préremplie(s) en verre de 0,8 ml avec aiguille(s);Déclaration de commercialisation;123,98
61471344;3012556;plaquette(s) aluminium de 28 gélule(s);Déclaration de commercialisation;5,06
61471853;2213384;plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 capsule(s);Déclaration de commercialisation;
61472713;3670528;plaquette(s) PVC-Aluminium de 20 comprimé(s);Déclaration de commercialisation;5,53
61473085;2168005;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;3,06
61475588;3042536;plaquette(s) PVC-Aluminium de 20 comprimé(s);Déclaration de commercialisation;2,74
61475677;3838293;2 poche(s) polyoléfine bicompartimenté(e)(s)/à 2 compartiments de 250 ml de solution d'électrolytes + 4750 ml de solution tampon en poche polyoléfine avec port d'injection et connecteur Luer;Déclaration de commercialisation;
61475862;5500417;10 flacon(s) en verre de 5 ml;Déclaration de commercialisation;
61476882;3013801;plaquette(s) aluminium PVC de 30 comprimé(s);Déclaration de commercialisation;695,72
61476925;3267525;1 flacon(s) de poudre en verre de 1 g - 1 ampoule(s) de solvant en verre de 3,5 ml;Déclaration de commercialisation;7,52
61477322;2754967;flacon(s) polyéthylène haute densité (PEHD) de 120 gélule(s);Déclaration de commercialisation;3,690,38
61477564;2208733;plaquette(s) thermoformée(s) PVC (ACLAR RX) polytrifluorochloroéthylène de 8 comprimé(s);Déclaration d'arrêt de commercialisation;5,15
61478851;3769333;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;2,36
61479138;3643081;plaquette(s) thermoformée(s) PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;9,94
61480293;3646671;6 seringue(s) préremplie(s) en verre de 0,5 ml avec aiguille(s);Déclaration de commercialisation;64,15
61480507;3004747;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;3,94
61480507;3004750;plaquette(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;9,24
61480724;4969695;20 enveloppe(s) papier paraffiné de 1 pastille(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);
61482159;3012440;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;15,02
61482173;2237663;60 plaquette(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;64,83
61482903;3913178;plaquette(s) PVC-Aluminium de 30 gélule(s);Déclaration d'arrêt de commercialisation;5,55
61483122;3006317;plaquette(s) PVC polyéthylène PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;385,47
61483364;3006735;1 flacon(s) en verre;Déclaration d'arrêt de commercialisation;
61484459;3685719;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;14,25
61485002;3817753;plaquette(s) thermoformée(s) PVC PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;9,13
61485148;3759607;3 plaquette(s) thermoformée(s) PVC-Aluminium de 21 comprimé(s);Déclaration de commercialisation;
61485696;3847375;plaquette(s) PVC polyéthylène PVDC aluminium de 28 gélule(s);Déclaration de commercialisation;4,44
61485696;3847412;plaquette(s) PVC polyéthylène PVDC aluminium de 84 gélule(s);Déclaration de commercialisation;12,59
61488347;3072885;1 flacon(s) en verre brun de 30 comprimé(s);Déclaration de commercialisation;58,82
61489673;4900253;3 plaquette(s) thermoformée(s) polychlortrifluoroéthylène PVC aluminium de 10 comprimé(s);Déclaration de commercialisation;19,64
61490049;3047143;plaquette(s) PVC-Aluminium de 40 comprimé(s);Déclaration de commercialisation;2,31
61490953;2695377;flacon(s) polyéthylène haute densité (PEHD) de 7 gélule(s);Déclaration de commercialisation;2,16
61490953;2695408;flacon(s) polyéthylène haute densité (PEHD) de 14 gélule(s);Déclaration de commercialisation;2,99
61490953;2695437;flacon(s) polyéthylène haute densité (PEHD) de 28 gélule(s);Déclaration de commercialisation;4,6
61491578;2179606;plaquette(s) PVC PVDC aluminium de 96 gomme(s);Déclaration d'arrêt de commercialisation;11,3
61491578;2179612;plaquette(s) PVC PVDC aluminium de 204 gomme(s);Déclaration d'arrêt de commercialisation;22,8
61491877;3577094;plaquette(s) thermoformée(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;6,57
61491877;3577102;plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;11,94
61493159;3556726;1 flacon(s) en verre de 1 g - 1 ampoule(s) en verre de 10 ml;Déclaration de commercialisation;7,14
61493903;3605086;10 ampoule(s) en verre de 10  ml;Déclaration de commercialisation;
61494243;3619510;1 flacon(s) en verre brun de 150 ml avec cuillère-mesure polystyrène;Déclaration de commercialisation;
61494492;3017776;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,73
61495968;3000431;plaquette(s) PVC aluminium de 24 comprimé(s);Déclaration de commercialisation;5,54
61495968;3898415;pilulier(s) polyéthylène haute densité (PEHD) de 24 comprimé(s);Déclaration d'arrêt de commercialisation;5,54
61496251;3170524;1 flacon(s) en verre de 20 ml avec compte-gouttes;Déclaration de commercialisation;2,55
61496529;2216299;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
61496529;2216419;plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
61497143;3567138;plaquette(s) thermoformée(s) PVC PVDC aluminium de 15 capsule(s);Déclaration de commercialisation;4,94
61497143;3741487;plaquette(s) thermoformée(s) PVC PVDC aluminium de 45 capsule(s);Déclaration de commercialisation;11,85
61497549;5620144;100 cartouche(s) en verre de 1,8 ml;Déclaration de commercialisation;
61497766;3023375;1 flacon(s) de 60 ml;Déclaration de commercialisation;
61497951;3879990;plaquette(s) PVC polyéthylène PVDC aluminium papier avec fermeture de sécurité enfant de 21 comprimé(s);Déclaration de commercialisation;3,25
61498569;2732902;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
61498569;2732948;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
61499240;3011594;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,9
61500529;3612436;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;5,15
61500529;3739800;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;14,25
61500746;3037469;tube(s) polypropylène de 20 comprimé(s);Déclaration de commercialisation;2,82
61501691;3783296;60 sachet(s) papier aluminium polyéthylène;Déclaration de commercialisation;175,88
61501816;3272615;1 flacon(s) PVC brun de 200 ml;Déclaration d'arrêt de commercialisation;
61501937;2173868;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
61502487;3710819;plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s);Déclaration de commercialisation;5,53
61502971;3675112;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 50 ml;Déclaration de commercialisation;2,66
61502971;3675129;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 100 ml;Déclaration de commercialisation;2,85
61502971;3675135;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 250 ml;Déclaration de commercialisation;2,88
61502971;3675141;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 500 ml;Déclaration de commercialisation;3,12
61502971;3675158;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 1000 ml;Déclaration de commercialisation;3,73
61502971;4157388;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 50 ml avec site d'addition Luer Lock;Déclaration de commercialisation;
61502971;4157394;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 100 ml avec site d'addition Luer Lock;Déclaration de commercialisation;
61502971;4157402;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 250 ml avec site d'addition Luer Lock;Déclaration de commercialisation;
61502971;4157419;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 500 ml avec site d'addition Luer Lock;Déclaration de commercialisation;
61502971;4157425;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 1000 ml avec site d'addition Luer Lock;Déclaration de commercialisation;
61503742;3015271;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;1,227,22
61503831;3780352;film(s) thermosoudé(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,44
61503895;3626094;1 sac(s) papier polyéthylène de 1 kg avec cuillère-mesure;Déclaration de commercialisation;9,13
61505095;3263510;5 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;15,51
61505095;3269932;1 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;4,39
61505362;3776379;60 plaquette(s) aluminium de 1 comprimé(s);Déclaration de commercialisation;1,460,25
61506083;2676279;6 plaquette(s) thermoformée(s) PVC-Aluminium de 10 gélule(s);Déclaration de commercialisation;4,026,55
61506592;3928530;plaquette(s) formée(s) à froid aluminium de 21 comprimé(s);Déclaration de commercialisation;3,25
61509909;3017090;plaquettes transparentes PVC aluminium de 28 comprimés;Déclaration de commercialisation;9,74
61510021;3946775;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,28
61510352;3356430;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;3
61511073;3820726;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;17,15
61511155;5506623;10 flacon(s) en verre de 2,184 g;Déclaration de commercialisation;
61511543;2669055;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
61511543;2669061;plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
61512136;2761080;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;101,41
61512314;3768902;60 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 0,4 g;Déclaration de commercialisation;6,52
61513124;3570175;plaquette(s) PVC polyéthylène PVDC aluminium de 56 comprimé(s);Déclaration d'arrêt de commercialisation;
61513373;3015668;plaquettes PVC (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 30 comprimés;Déclaration de commercialisation;5,15
61513373;3015669;plaquettesPVC (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 90 comprimés;Déclaration de commercialisation;14,25
61515189;4900148;1 pilulier(s) polypropylène de 30 comprimé(s);Déclaration d'arrêt de commercialisation;9,69
61515189;4900149;3 pilulier(s) polypropylène de 30 comprimé(s);Déclaration d'arrêt de commercialisation;27,35
61516533;2193807;plaquette(s) formée(s) à froid polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
61516533;2193836;plaquette(s) formée(s) à froid polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
61516679;3005660;plaquette(s) polyamide aluminium PVC de 30 comprimé(s);Déclaration de commercialisation;6,99
61516679;3005665;plaquette(s) polyamide aluminium PVC de 90 comprimé(s);Déclaration de commercialisation;19,65
61517592;3026721;1 flacon(s) en verre de 100 mg de poudre - 1 ampoule(s) en verre de 5 ml de solvant;Déclaration de commercialisation;5,22
61519586;3008137;plaquette(s) thermoformée(s) PVC-Aluminium de 30  comprimé(s);Déclaration de commercialisation;2,82
61520834;3425438;30 sachet(s)-dose(s) papier polyéthylène basse densité (PEBD) aluminium;Déclaration d'arrêt de commercialisation;
61520873;3019305;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
61521103;3006960;1 flacon(s) en verre de 30 gélule(s);Déclaration de commercialisation;3,46
61521911;3778987;plaquette(s) PVC-Aluminium de 90 gélule(s);Déclaration de commercialisation;8,59
61522753;3067499;1 flacon(s) polyéthylène de 150 mL;Déclaration de commercialisation;
61522753;3067507;1 flacon(s) polyéthylène de 500 mL;Déclaration de commercialisation;
61522753;5500210;1 flacon(s) polyéthylène de 2 L;Déclaration de commercialisation;
61527330;3020573;plaquette(s) PVC PVDC aluminium de 7 gélule(s);Déclaration de commercialisation;35,55
61527330;3021269;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;139,5
61527857;3454842;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;6,45
61528101;3009093;2 poche(s) polypropylène bicompartimenté(e)(s)/à 2 compartiments suremballée(s)/surpochée(s) de 5000 ml (4445 ml de solution de bicarbonate et 555 ml de solution d'électrolytes);Déclaration d'arrêt de commercialisation;
